model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,H100x8,8,1,6528,0.030925,0.00044179,0.00032382,5.9939e-05,7.0498e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6912,0.030959,0.00044228,0.00032382,6.0379e-05,7.0983e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6400,0.030915,0.00044164,0.00032382,5.9809e-05,7.0336e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6656,0.030935,0.00044193,0.00032382,6.0068e-05,7.0659e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6272,0.030905,0.0004415,0.00032382,5.968e-05,7.0185e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6208,0.0309,0.00044143,0.00032382,5.9617e-05,7.0104e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6160,0.031021,0.00044316,0.00032382,6.1357e-05,7.0053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6176,0.031023,0.00044318,0.00032382,6.1375e-05,7.0073e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7172,0.030975,0.00044249,0.00032382,6.0562e-05,7.1326e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7170,0.030974,0.00044249,0.00032382,6.0559e-05,7.1326e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7169,0.030974,0.00044249,0.00032382,6.0557e-05,7.1326e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7168,0.030974,0.00044249,0.00032382,6.0556e-05,7.1306e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4112,0.030497,0.00043567,0.00032382,5.4108e-05,6.7589e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4100,0.030492,0.00043559,0.00032382,5.4037e-05,6.7579e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4104,0.030493,0.00043561,0.00032382,5.4054e-05,6.7579e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4128,0.0305,0.00043572,0.00032382,5.4161e-05,6.7589e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3328,0.03026,0.00043229,0.00032382,5.0819e-05,6.672e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3584,0.030339,0.00043342,0.00032382,5.1895e-05,6.7265e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3456,0.030299,0.00043284,0.00032382,5.1343e-05,6.6993e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3200,0.030219,0.00043171,0.00032382,5.0265e-05,6.6427e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4098,0.030491,0.00043559,0.00032382,5.4031e-05,6.7579e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3840,0.030417,0.00043453,0.00032382,5.2948e-05,6.7821e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4097,0.030491,0.00043559,0.00032382,5.4028e-05,6.7579e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4096,0.030496,0.00043566,0.00032382,5.4026e-05,6.8366e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6145,0.03102,0.00044314,0.00032382,6.1339e-05,7.0043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6146,0.03102,0.00044314,0.00032382,6.134e-05,7.0043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6148,0.03102,0.00044314,0.00032382,6.134e-05,7.0043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6152,0.031021,0.00044315,0.00032382,6.1348e-05,7.0053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5248,0.030954,0.0004422,0.00032382,6.0515e-05,6.8902e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5376,0.030968,0.00044239,0.00032382,6.0689e-05,6.9063e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5184,0.030948,0.00044211,0.00032382,6.0427e-05,6.8831e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5152,0.030944,0.00044206,0.00032382,6.0383e-05,6.8801e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6144,0.03102,0.00044314,0.00032382,6.1337e-05,7.0023e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5888,0.030994,0.00044277,0.00032382,6.1005e-05,6.97e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5632,0.030969,0.00044241,0.00032382,6.0675e-05,6.9387e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5504,0.030981,0.00044259,0.00032382,6.0864e-05,6.9225e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8208,0.031621,0.00045172,0.00032382,7.0029e-05,6.8952e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8196,0.03162,0.00045171,0.00032382,7.0014e-05,6.8952e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8224,0.031621,0.00045173,0.00032382,7.0039e-05,6.8962e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8200,0.03162,0.00045172,0.00032382,7.0023e-05,6.8952e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8960,0.031633,0.00045191,0.00032382,7.0162e-05,6.9447e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,9216,0.031653,0.00045219,0.00032382,7.0423e-05,6.9649e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,9728,0.031702,0.00045289,0.00032382,7.1084e-05,7.0053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8704,0.031616,0.00045165,0.00032382,6.993e-05,6.9235e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8576,0.031608,0.00045154,0.00032382,6.9827e-05,6.9144e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8256,0.031624,0.00045177,0.00032382,7.0072e-05,6.8972e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8448,0.031599,0.00045141,0.00032382,6.9707e-05,6.9053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8320,0.031591,0.00045129,0.00032382,6.9596e-05,6.8993e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,129,0.029291,0.00041844,0.00032382,3.7405e-05,6.2407e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,136,0.029293,0.00041847,0.00032382,3.7431e-05,6.2407e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,132,0.029292,0.00041846,0.00032382,3.7417e-05,6.2407e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,130,0.029291,0.00041845,0.00032382,3.7408e-05,6.2407e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5121,0.030941,0.00044202,0.00032382,6.0342e-05,6.877e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5120,0.030941,0.00044202,0.00032382,6.0341e-05,6.875e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4864,0.030937,0.00044195,0.00032382,6.0309e-05,6.8427e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
